2021-05-10,237.0
2021-05-11,233.0
2021-05-12,228.0
2021-05-13,212.0
2021-05-14,217.0
2021-05-15,222.0
2021-05-16,227.0
2021-05-17,232.0
2021-05-18,289.0
2021-05-19,222.0
2021-05-20,220.0
2021-05-21,219.0
2021-05-22,272.0
2021-05-23,230.0
2021-05-24,203.0
2021-05-25,228.0
2021-05-26,275.0
2021-05-27,279.0
2021-05-28,229.0
2021-05-29,242.0
2021-05-30,220.0
2021-05-31,234.0
2021-06-01,211.0
2021-06-02,212.0
2021-06-03,207.0
